Assessing games mechanics/categories with a min rating of: 7.0 and a max rating of: 10.0and a minimum popularity of: 1000
Printing popularity of game mechanics/categories: 
Giants: Sacred Spear, 1864
Yedo: Sakoku, 1856
4X games, 1850
Thunderstone: Blade Trap Promo, 1844
Ascension: Chronicle of the Godslayer  Big Bad Bunny Promo, 1844
Legendary, 1838
Heroscape Expansion Set: Aquilla's Alliance, 1834
Alhambra, 1832
Country: Japan, 1828
Combinatorial, 1826
Galaxy Trucker: Latest Models, 1818
Last Night on Earth: Timber Peak, 1815
Vanuatu: The Rising Waters, 1812
Vanuatu: The Governor, 1812
Vampires, 1810
Warhammer Fantasy Wargames, 1808
Escape: The Curse of the Temple, 1796
Zombicide Box of Zombies Set #2: Toxic Crowd, 1793
Zombicide Box of Dogs Set #6: Dog Companions, 1793
Super Dungeon Explore PvP Arena, 1780
A Game of Thrones LCG, 1774
Summoner Wars: Cave Goblins  Second Summoner, 1770
Summoner Wars: Grungor's Charge Reinforcement Pack, 1770
Summoner Wars: Guild Dwarves  Second Summoner, 1770
Arctic Scavengers: HQ, 1766
Arctic Scavengers: Recon, 1766
Merkator: Messe Sonderkarte, 1762
Thunderstone, 1762
Thurn and Taxis, 1753
Seasons, 1744
Campaign Games, 1739
Solitaire Wargames, 1734
Summoner Wars: Goodwin's Blade Reinforcement Pack, 1732
Coup, 1724
Chaos Dwarfs of Deep Forge (fan expansion to Warhammer Quest), 1723
Warhammer Quest: Catacombs of Terror, 1723
Warhammer Quest: Chaos Warrior, 1723
Warhammer Quest: Bretonnian Knight, 1723
Marvel Universe, 1716
Cutthroat Caverns, 1709
World of Warcraft: The Boardgame, 1708
Aliens, 1699
Memoir '44: Sword of Stalingrad, 1699
Eight-Minute Empire: Legends Board Expansion, 1695
Eight Minute Empire: Legends  Strongholds Promo, 1695
Eight-Minute Empire: Lost Lands, 1695
Smash Up: Awesome Level 9000, 1691
Flash Point: Fire Rescue, 1690
Hive, 1686
Dust Tactics, 1674
Telestrations, 1667
Ascension: Return of the Fallen, 1664
Bohnanza, 1657
DC Comics Dice Masters: Superman/Batman, 1654
Thunderstone Advance: Root of Corruption, 1646
Thunderstone Advance: Caverns of Bane, 1646
Thunderstone Advance: Into the Abyss, 1646
Country: Netherlands, 1642
Sentinels of the Multiverse: The Celestial Tribunal Environment Mini-Expansion, 1640
Memoir '44: The Vercors Campaign, 1625
Fantasy Flight Silver Line Games, 1622
Agricola:  All Creatures Big and Small, 1612
Talisman (fourth edition): The Deep Realms Expansion, 1610
Arctic Theme, 1605
DC Comics Dice Masters: War of Light, 1600
Cyberpunk, 1595
Magic Realm Light 30, 1586
Warhammer 40,000 Board Games, 1579
Dungeon Twister:  Feu et  Sang, 1579
Time's Up! Title Recall Sample, 1572
Ascension: Storm of Souls, 1570
Desert Theme, 1566
El Grande, 1565
Sentinels of the Multiverse: Vengeance, 1565
Star Trek: Catan  Federation Space Map Set, 1564
Lords of Xidit: Bonus Titans Promo, 1559
AEG: Big in Japan, 1557
AEG: 5 Minute Fun, 1557
Lord of the Rings: The Card Game (LCG), 1555
RoboRally, 1540
Dixit, 1535
Thunderstone Advance: Towers of Ruin, 1533
TV Series: Firefly, 1532
Mr. Jack, 1525
Dixit Odyssey, 1523
Thunderstone Advance: Numenera, 1519
Thunderstone: Starter Set, 1519
Games by the Game Artisans of Canada, 1519
Alea Big Box, 1516
Evo, 1511
Star Wars: Imperial Assault, 1506
Blood Bowl: Team Manager  The Card Game, 1502
Anime & Manga, 1486
DC Comics Dice Masters: Justice League Collector's Box, 1484
DC Comics Deck-Building Game: Teen Titans, 1482
Tableau Building, 1465
The Castles of Burgundy, 1460
Puzzle Strike Promo Chips, 1450
Puzzle Strike Randomizer Cards, 1450
Hive: The Pillbug, 1441
Nightfall, 1436
Zombicide Season 3: Rue Morgue, 1426
Holidays:  4th of July, 1411
Mystery Circle, 1406
Necromunda: Battles in the Underhive, 1402
Necromunda: Outlanders, 1402
Midnight Zone, 1402
Haunted Stage, 1398
Dungeons & Dragons, 1394
Another Horizon, 1394
Dixit: Journey, 1393
All American: Kellam's Bridge, 1390
ASL Action Pack #4: Normandy 1944, 1390
Alea Medium Box, 1385
Hackers, 1373
Book, 1371
Sentinels of the Multiverse: Ra, 1369
Horus of Two Horizons Promo Card, 1369
Neuroshima Hex!, 1368
Animals: Rhinoceros, 1359
Magazine: Vae Victis, 1355
Thunderstone: Heart of Doom, 1350
Dungeon Twister: Neutral Characters, 1345
Wars of the Roses, 1340
Viceroy Promo Cards, 1338
Dust Tactics: Revised Core Set, 1323
Time's Up! La Recharge: 2012, 1314
Forgenext, 1308
Sentinels of the Multiverse: The Final Wasteland Environment, 1305
Space Hulk, 1303
Nightfall: Martial Law, 1297
Krosmaster, 1296
Tide of Iron, 1285
Drum Roll: Dragon Dancers, 1277
Drum Roll: Kickstarter Promos, 1277
Drum Roll: Fire Dancer, 1277
Drum Roll: Mini Expansion, 1277
War of the Ring (first edition), 1276
Galaxy Trucker, 1272
Nothing Personal: Associates, 1270
Nothing Personal Expansion Pack #2: The Dice Tower Crew, 1270
